NC_000932.1	129248
NC_000932.1	40051
NC_000932.1	111590
NC_000932.1	78254
NC_000932.1	51919
NC_000932.1	138820
NC_000932.1	70275
NC_000932.1	48097
NC_000932.1	24936
NC_000932.1	10768
NC_000932.1	138731
NC_000932.1	113560
NC_000932.1	69123
NC_000932.1	116196
NC_000932.1	38760
NC_000932.1	128609
NC_000932.1	102345
NC_000932.1	119326
NC_000932.1	52796
NC_000932.1	52320
NC_000932.1	22042
NC_000932.1	87953
NC_000932.1	77165
NC_000932.1	85838
NC_000932.1	120265
NC_000932.1	26676
NC_000932.1	74516
NC_000932.1	71978
NC_000932.1	6484
NC_000932.1	142560
NC_000932.1	141327
NC_000932.1	129501
NC_000932.1	122296
NC_000932.1	5882
NC_000932.1	76580
NC_000932.1	128401
NC_000932.1	95080
NC_000932.1	99925
NC_000932.1	25627
NC_000932.1	105869
NC_000932.1	49147
NC_000932.1	80276
NC_000932.1	104804
NC_000932.1	150663
NC_000932.1	137355
NC_000932.1	151493
NC_000932.1	101453
NC_000932.1	48576
NC_000932.1	142431
NC_000932.1	6418
NC_000932.1	107611
NC_000932.1	106075
NC_000932.1	23458
NC_000932.1	140693
NC_000932.1	31175
NC_000932.1	145947
NC_000932.1	74489
NC_000932.1	117945
NC_000932.1	61119
NC_000932.1	116510
NC_000932.1	9644
NC_000932.1	35868
NC_000932.1	76198
NC_000932.1	61344
NC_000932.1	33278
NC_000932.1	91902
NC_000932.1	83479
NC_000932.1	71581
NC_000932.1	146234
NC_000932.1	25923
NC_000932.1	3013
NC_000932.1	42
NC_000932.1	133085
NC_000932.1	34653
NC_000932.1	154105
NC_000932.1	58315
NC_000932.1	40343
NC_000932.1	136475
NC_000932.1	55132
NC_000932.1	108485
NC_000932.1	103592
NC_000932.1	153776
NC_000932.1	20922
NC_000932.1	92876
NC_000932.1	103635
NC_000932.1	136532
NC_000932.1	39682
NC_000932.1	20095
NC_000932.1	3711
NC_000932.1	86299
NC_000932.1	49522
NC_000932.1	87839
NC_000932.1	44248
NC_000932.1	106073
NC_000932.1	14390
NC_000932.1	1194
NC_000932.1	37558
NC_000932.1	94572
NC_000932.1	105022
NC_000932.1	62485
NC_000932.1	32316
NC_000932.1	31964
NC_000932.1	49829
NC_000932.1	58795
NC_000932.1	103252
NC_000932.1	143249
NC_000932.1	122826
NC_000932.1	4304
NC_000932.1	12948
NC_000932.1	21767
NC_000932.1	84613
NC_000932.1	79016
NC_000932.1	82878
NC_000932.1	129011
NC_000932.1	148267
NC_000932.1	86649
NC_000932.1	16863
NC_000932.1	129989
NC_000932.1	18326
NC_000932.1	133208
NC_000932.1	114955
NC_000932.1	70266
NC_000932.1	78173
NC_000932.1	129624
NC_000932.1	89911
NC_000932.1	144860
NC_000932.1	97965
NC_000932.1	146054
NC_000932.1	48765
NC_000932.1	20215
NC_000932.1	149930
NC_000932.1	152950
NC_000932.1	33498
NC_000932.1	1394
NC_000932.1	94955
NC_000932.1	89578
NC_000932.1	16365
NC_000932.1	151832
NC_000932.1	26555
NC_000932.1	47240
NC_000932.1	120641
NC_000932.1	83724
NC_000932.1	144818
NC_000932.1	51593
NC_000932.1	94332
NC_000932.1	14507
NC_000932.1	116918
NC_000932.1	152902
NC_000932.1	109795
NC_000932.1	60211
NC_000932.1	3910
NC_000932.1	151987
NC_000932.1	66611
NC_000932.1	29918
NC_000932.1	10497
NC_000932.1	66540
NC_000932.1	115545
NC_000932.1	58524
NC_000932.1	137265
NC_000932.1	151761
NC_000932.1	25706
NC_000932.1	67626
NC_000932.1	1891
NC_000932.1	100119
NC_000932.1	13697
NC_000932.1	69960
NC_000932.1	23567
NC_000932.1	153382
NC_000932.1	1392
NC_000932.1	79520
NC_000932.1	82253
NC_000932.1	122803
NC_000932.1	37108
NC_000932.1	5127
NC_000932.1	35496
NC_000932.1	99388
NC_000932.1	137297
NC_000932.1	38457
NC_000932.1	139999
NC_000932.1	2175
NC_000932.1	3044
NC_000932.1	101658
NC_000932.1	121013
NC_000932.1	128869
NC_000932.1	68992
NC_000932.1	99730
NC_000932.1	38685
NC_000932.1	42772
NC_000932.1	111856
NC_000932.1	142942
NC_000932.1	20748
NC_000932.1	3800
NC_000932.1	123645
NC_000932.1	36557
NC_000932.1	119507
NC_000932.1	133996
NC_000932.1	153074
NC_000932.1	30372
NC_000932.1	145143
NC_000932.1	145805
NC_000932.1	40171
NC_000932.1	61073
NC_000932.1	117385
NC_000932.1	45365
NC_000932.1	116203
NC_000932.1	38351
NC_000932.1	105538
NC_000932.1	33323
NC_000932.1	104957
NC_000932.1	26568
NC_000932.1	107363
NC_000932.1	64121
NC_000932.1	44657
NC_000932.1	9422
NC_000932.1	48912
NC_000932.1	131798
NC_000932.1	104338
NC_000932.1	94095
NC_000932.1	55739
NC_000932.1	73928
NC_000932.1	54651
NC_000932.1	16064
NC_000932.1	6307
NC_000932.1	11701
NC_000932.1	62985
NC_000932.1	153043
NC_000932.1	63265
NC_000932.1	99926
NC_000932.1	144562
NC_000932.1	14511
NC_000932.1	22572
NC_000932.1	18965
NC_000932.1	114953
NC_000932.1	141347
NC_000932.1	68091
NC_000932.1	62230
NC_000932.1	105088
NC_000932.1	51183
NC_000932.1	102017
NC_000932.1	146678
NC_000932.1	45177
NC_000932.1	145745
NC_000932.1	30521
NC_000932.1	92057
NC_000932.1	86726
NC_000932.1	97641
NC_000932.1	5460
NC_000932.1	16398
NC_000932.1	9482
NC_000932.1	136366
NC_000932.1	122561
NC_000932.1	108464
NC_000932.1	84411
NC_000932.1	18189
NC_000932.1	24399
NC_000932.1	1755
NC_000932.1	138994
NC_000932.1	141287
NC_000932.1	105284
NC_000932.1	79848
NC_000932.1	78691
NC_000932.1	138249
NC_000932.1	78992
NC_000932.1	131464
NC_000932.1	104884
NC_000932.1	50293
NC_000932.1	57565
NC_000932.1	100661
NC_000932.1	41128
NC_000932.1	1279
NC_000932.1	73508
NC_000932.1	77163
NC_000932.1	153084
NC_000932.1	36750
NC_000932.1	50451
NC_000932.1	62772
NC_000932.1	17989
NC_000932.1	52614
NC_000932.1	31549
NC_000932.1	69029
NC_000932.1	31631
NC_000932.1	94340
NC_000932.1	48629
NC_000932.1	121178
NC_000932.1	68017
NC_000932.1	151159
NC_000932.1	119459
NC_000932.1	143053
NC_000932.1	19864
NC_000932.1	57077
NC_000932.1	16109
NC_000932.1	54284
NC_000932.1	67302
NC_000932.1	15744
NC_000932.1	96119
NC_000932.1	107524
NC_000932.1	53908
NC_000932.1	76643
NC_000932.1	93573
NC_000932.1	54734
NC_000932.1	17084
NC_000932.1	106592
NC_000932.1	95433
NC_000932.1	152329
NC_000932.1	127239
NC_000932.1	34970
NC_000932.1	126634
NC_000932.1	144059
NC_000932.1	150342
NC_000932.1	140070
NC_000932.1	95997
NC_000932.1	123818
NC_000932.1	148066
NC_000932.1	125917
NC_000932.1	25897
NC_000932.1	82
NC_000932.1	106789
NC_000932.1	143351
NC_000932.1	2887
NC_000932.1	34838
NC_000932.1	153501
NC_000932.1	8417
NC_000932.1	101442
NC_000932.1	14044
NC_000932.1	143445
NC_000932.1	3250
NC_000932.1	115413
NC_000932.1	35049
NC_000932.1	54229
NC_000932.1	78843
NC_000932.1	128329
NC_000932.1	25348
NC_000932.1	9415
NC_000932.1	121059
NC_000932.1	35782
NC_000932.1	4437
NC_000932.1	97756
NC_000932.1	99541
NC_000932.1	37311
NC_000932.1	60492
NC_000932.1	25912
NC_000932.1	88949
NC_000932.1	59126
NC_000932.1	50032
NC_000932.1	19710
NC_000932.1	28220
NC_000932.1	55831
NC_000932.1	76495
NC_000932.1	72254
NC_000932.1	38162
NC_000932.1	21752
NC_000932.1	61105
NC_000932.1	107092
NC_000932.1	102891
NC_000932.1	92687
NC_000932.1	23031
NC_000932.1	96168
NC_000932.1	17130
NC_000932.1	42711
NC_000932.1	63716
NC_000932.1	38602
NC_000932.1	102303
NC_000932.1	65032
NC_000932.1	26122
NC_000932.1	13461
NC_000932.1	132700
NC_000932.1	52989
NC_000932.1	130021
NC_000932.1	128422
NC_000932.1	105939
NC_000932.1	63569
NC_000932.1	49119
NC_000932.1	124658
NC_000932.1	143386
NC_000932.1	82761
NC_000932.1	109948
NC_000932.1	63452
NC_000932.1	27558
NC_000932.1	141213
NC_000932.1	150247
NC_000932.1	15522
NC_000932.1	153721
NC_000932.1	152538
NC_000932.1	151877
NC_000932.1	124645
NC_000932.1	150305
NC_000932.1	95635
NC_000932.1	26616
NC_000932.1	47675
NC_000932.1	139706
NC_000932.1	63121
NC_000932.1	132549
NC_000932.1	137058
NC_000932.1	47952
NC_000932.1	55342
NC_000932.1	66102
NC_000932.1	74851
NC_000932.1	51606
NC_000932.1	111821
NC_000932.1	65282
NC_000932.1	19152
NC_000932.1	57014
NC_000932.1	105720
NC_000932.1	94028
NC_000932.1	107203
NC_000932.1	74160
NC_000932.1	146318
NC_000932.1	48203
NC_000932.1	104401
NC_000932.1	66933
NC_000932.1	139952
NC_000932.1	21684
NC_000932.1	152614
NC_000932.1	66301
NC_000932.1	99785
NC_000932.1	22575
NC_000932.1	7140
NC_000932.1	153798
NC_000932.1	143001
NC_000932.1	138491
NC_000932.1	107976
NC_000932.1	97932
NC_000932.1	32808
NC_000932.1	30242
NC_000932.1	127366
NC_000932.1	55321
NC_000932.1	44513
NC_000932.1	100363
NC_000932.1	87673
NC_000932.1	19069
NC_000932.1	104697
NC_000932.1	33839
NC_000932.1	97732
NC_000932.1	59966
NC_000932.1	42272
NC_000932.1	55147
NC_000932.1	49167
NC_000932.1	144667
NC_000932.1	120094
NC_000932.1	107620
NC_000932.1	137268
NC_000932.1	39260
NC_000932.1	145374
NC_000932.1	33671
NC_000932.1	153277
NC_000932.1	33552
NC_000932.1	32202
NC_000932.1	22522
NC_000932.1	95254
NC_000932.1	145222
NC_000932.1	147323
NC_000932.1	35016
NC_000932.1	80367
NC_000932.1	115612
NC_000932.1	65607
NC_000932.1	51648
NC_000932.1	121637
NC_000932.1	138027
NC_000932.1	114333
NC_000932.1	59871
NC_000932.1	23539
NC_000932.1	77601
NC_000932.1	136911
NC_000932.1	147088
NC_000932.1	50063
NC_000932.1	121490
NC_000932.1	40295
NC_000932.1	134306
NC_000932.1	40815
NC_000932.1	18430
NC_000932.1	114272
NC_000932.1	27331
NC_000932.1	62996
NC_000932.1	60061
NC_000932.1	9252
NC_000932.1	37168
NC_000932.1	22604
NC_000932.1	128222
NC_000932.1	6589
NC_000932.1	131480
NC_000932.1	115215
NC_000932.1	29834
NC_000932.1	122358
NC_000932.1	82085
NC_000932.1	132108
NC_000932.1	22083
NC_000932.1	143789
NC_000932.1	89442
NC_000932.1	2384
NC_000932.1	85616
NC_000932.1	50013
NC_000932.1	44911
NC_000932.1	32206
NC_000932.1	7250
NC_000932.1	133609
NC_000932.1	76564
NC_000932.1	111518
NC_000932.1	510
NC_000932.1	117933
NC_000932.1	81721
NC_000932.1	131592
NC_000932.1	83360
NC_000932.1	19647
NC_000932.1	104578
NC_000932.1	145474
NC_000932.1	119118
NC_000932.1	83674
NC_000932.1	97379
NC_000932.1	55988
NC_000932.1	90916
NC_000932.1	3772
NC_000932.1	21009
NC_000932.1	34403
NC_000932.1	31041
NC_000932.1	41640
NC_000932.1	65160
NC_000932.1	32497
NC_000932.1	12025
NC_000932.1	7062
NC_000932.1	87457
NC_000932.1	132615
NC_000932.1	146131
NC_000932.1	45073
NC_000932.1	93654
NC_000932.1	107009
NC_000932.1	90743
NC_000932.1	40131
NC_000932.1	25728
NC_000932.1	102825
NC_000932.1	140322
NC_000932.1	107520
NC_000932.1	112185
NC_000932.1	109595
NC_000932.1	47479
NC_000932.1	72863
NC_000932.1	29139
NC_000932.1	58249
NC_000932.1	36516
NC_000932.1	42696
NC_000932.1	79219
NC_000932.1	64181
NC_000932.1	43306
NC_000932.1	116158
NC_000932.1	122395
NC_000932.1	60057
NC_000932.1	124983
NC_000932.1	135903
NC_000932.1	50001
NC_000932.1	99750
NC_000932.1	133984
NC_000932.1	18562
NC_000932.1	91795
NC_000932.1	55065
NC_000932.1	130736
NC_000932.1	78739
NC_000932.1	80393
NC_000932.1	19003
NC_000932.1	39208
NC_000932.1	46644
NC_000932.1	49201
NC_000932.1	116252
NC_000932.1	137359
NC_000932.1	87167
NC_000932.1	81346
NC_000932.1	133819
NC_000932.1	147831
NC_000932.1	12411
NC_000932.1	62709
NC_000932.1	34610
NC_000932.1	21267
NC_000932.1	85420
NC_000932.1	107981
NC_000932.1	68549
NC_000932.1	101979
NC_000932.1	136652
NC_000932.1	97021
NC_000932.1	101649
NC_000932.1	7138
NC_000932.1	106852
NC_000932.1	34122
NC_000932.1	131990
NC_000932.1	141321
NC_000932.1	102018
NC_000932.1	17776
NC_000932.1	86627
NC_000932.1	12651
NC_000932.1	72560
NC_000932.1	67688
NC_000932.1	55491
NC_000932.1	108295
NC_000932.1	1987
NC_000932.1	96576
NC_000932.1	134532
NC_000932.1	14377
NC_000932.1	40476
NC_000932.1	137896
NC_000932.1	105526
NC_000932.1	120299
NC_000932.1	48783
NC_000932.1	40919
NC_000932.1	39147
NC_000932.1	106286
NC_000932.1	140075
NC_000932.1	88609
NC_000932.1	92679
NC_000932.1	38900
NC_000932.1	93717
NC_000932.1	131637
NC_000932.1	6747
NC_000932.1	60507
NC_000932.1	150606
NC_000932.1	94794
NC_000932.1	35052
NC_000932.1	122855
NC_000932.1	26417
NC_000932.1	71499
NC_000932.1	136108
NC_000932.1	55378
NC_000932.1	55573
NC_000932.1	135519
NC_000932.1	84805
NC_000932.1	61999
NC_000932.1	63489
NC_000932.1	44126
NC_000932.1	129771
NC_000932.1	89507
NC_000932.1	135779
NC_000932.1	142218
NC_000932.1	134207
NC_000932.1	66340
NC_000932.1	54396
NC_000932.1	59459
NC_000932.1	108272
NC_000932.1	41360
NC_000932.1	101334
NC_000932.1	126310
NC_000932.1	28151
NC_000932.1	87202
NC_000932.1	141569
NC_000932.1	76177
NC_000932.1	134125
NC_000932.1	45782
NC_000932.1	139138
NC_000932.1	98794
NC_000932.1	87332
NC_000932.1	120410
NC_000932.1	120047
NC_000932.1	99854
NC_000932.1	81992
NC_000932.1	104272
NC_000932.1	42725
NC_000932.1	17915
NC_000932.1	72701
NC_000932.1	60644
NC_000932.1	109083
NC_000932.1	51816
NC_000932.1	8298
NC_000932.1	134530
NC_000932.1	139521
NC_000932.1	137333
NC_000932.1	84365
NC_000932.1	15216
NC_000932.1	83843
NC_000932.1	94964
NC_000932.1	21089
NC_000932.1	106828
NC_000932.1	67919
NC_000932.1	46300
NC_000932.1	26077
NC_000932.1	131471
NC_000932.1	81859
NC_000932.1	98443
NC_000932.1	49312
NC_000932.1	23773
NC_000932.1	50267
NC_000932.1	58659
NC_000932.1	120843
NC_000932.1	107642
NC_000932.1	15630
NC_000932.1	34750
NC_000932.1	15905
NC_000932.1	8881
NC_000932.1	31696
NC_000932.1	55688
NC_000932.1	146240
NC_000932.1	83882
NC_000932.1	132537
NC_000932.1	70685
NC_000932.1	104465
NC_000932.1	101640
NC_000932.1	112722
NC_000932.1	67372
NC_000932.1	119144
NC_000932.1	70842
NC_000932.1	117295
NC_000932.1	83577
NC_000932.1	6648
NC_000932.1	25729
NC_000932.1	22751
NC_000932.1	32506
NC_000932.1	59183
NC_000932.1	13429
NC_000932.1	109355
NC_000932.1	124488
NC_000932.1	129026
NC_000932.1	66918
NC_000932.1	75581
NC_000932.1	13727
NC_000932.1	72140
NC_000932.1	122750
NC_000932.1	132359
NC_000932.1	73709
NC_000932.1	19133
NC_000932.1	56781
NC_000932.1	1731
NC_000932.1	142053
NC_000932.1	43120
NC_000932.1	62365
NC_000932.1	3975
NC_000932.1	134450
NC_000932.1	139920
NC_000932.1	114295
NC_000932.1	25338
NC_000932.1	2774
NC_000932.1	68829
NC_000932.1	135259
NC_000932.1	34717
NC_000932.1	123130
NC_000932.1	30166
NC_000932.1	570
NC_000932.1	41785
NC_000932.1	144364
NC_000932.1	93506
NC_000932.1	110197
NC_000932.1	115173
NC_000932.1	60854
NC_000932.1	65060
NC_000932.1	2452
NC_000932.1	20166
NC_000932.1	51822
NC_000932.1	131447
NC_000932.1	44715
NC_000932.1	72724
NC_000932.1	59179
NC_000932.1	70437
NC_000932.1	49665
NC_000932.1	69673
NC_000932.1	56088
NC_000932.1	64942
NC_000932.1	152233
NC_000932.1	100975
NC_000932.1	104700
NC_000932.1	132884
NC_000932.1	58211
NC_000932.1	10173
NC_000932.1	79213
NC_000932.1	59675
NC_000932.1	50768
NC_000932.1	42046
NC_000932.1	61293
NC_000932.1	29092
NC_000932.1	48040
NC_000932.1	36873
NC_000932.1	131776
NC_000932.1	69237
NC_000932.1	93410
NC_000932.1	50726
NC_000932.1	31089
NC_000932.1	4544
NC_000932.1	128554
NC_000932.1	88117
NC_000932.1	55176
NC_000932.1	20197
NC_000932.1	111972
NC_000932.1	74575
NC_000932.1	20657
NC_000932.1	16893
NC_000932.1	65748
NC_000932.1	152662
NC_000932.1	28038
NC_000932.1	36774
NC_000932.1	63665
NC_000932.1	78242
NC_000932.1	144654
NC_000932.1	38625
NC_000932.1	130174
NC_000932.1	41733
NC_000932.1	149293
NC_000932.1	98609
NC_000932.1	102465
NC_000932.1	107905
NC_000932.1	39664
NC_000932.1	34270
NC_000932.1	107926
NC_000932.1	77595
NC_000932.1	148071
NC_000932.1	38872
NC_000932.1	141182
NC_000932.1	153561
NC_000932.1	29091
NC_000932.1	113987
NC_000932.1	55927
NC_000932.1	10545
NC_000932.1	117253
NC_000932.1	116394
NC_000932.1	88132
NC_000932.1	18808
NC_000932.1	58121
NC_000932.1	35947
NC_000932.1	109934
NC_000932.1	76901
NC_000932.1	45439
NC_000932.1	7491
NC_000932.1	41907
NC_000932.1	106612
NC_000932.1	131247
NC_000932.1	151310
NC_000932.1	18779
NC_000932.1	58035
NC_000932.1	116328
NC_000932.1	82885
NC_000932.1	95449
NC_000932.1	142995
NC_000932.1	142309
NC_000932.1	80115
NC_000932.1	12739
NC_000932.1	82893
NC_000932.1	29007
NC_000932.1	106820
NC_000932.1	3537
NC_000932.1	115917
NC_000932.1	149503
NC_000932.1	94780
NC_000932.1	20425
NC_000932.1	146394
NC_000932.1	79654
NC_000932.1	146514
NC_000932.1	136305
NC_000932.1	6056
NC_000932.1	79781
NC_000932.1	61655
NC_000932.1	150015
NC_000932.1	54037
NC_000932.1	138656
NC_000932.1	136686
NC_000932.1	9390
NC_000932.1	116814
NC_000932.1	127279
NC_000932.1	103358
NC_000932.1	9119
NC_000932.1	3646
NC_000932.1	57623
NC_000932.1	11666
NC_000932.1	128008
NC_000932.1	122834
NC_000932.1	80833
NC_000932.1	10903
NC_000932.1	61789
NC_000932.1	134851
NC_000932.1	36689
NC_000932.1	121597
NC_000932.1	22924
NC_000932.1	88546
NC_000932.1	7786
NC_000932.1	135195
NC_000932.1	124314
NC_000932.1	90883
NC_000932.1	9183
NC_000932.1	74419
NC_000932.1	139769
NC_000932.1	96385
NC_000932.1	53531
NC_000932.1	91723
NC_000932.1	93245
NC_000932.1	89210
NC_000932.1	96677
NC_000932.1	125785
NC_000932.1	147909
NC_000932.1	45889
NC_000932.1	118174
NC_000932.1	26834
NC_000932.1	143773
NC_000932.1	129153
NC_000932.1	144824
NC_000932.1	33804
NC_000932.1	58023
NC_000932.1	91498
NC_000932.1	21867
NC_000932.1	2237
NC_000932.1	72342
NC_000932.1	98287
NC_000932.1	63316
NC_000932.1	56964
NC_000932.1	7574
NC_000932.1	35278
NC_000932.1	118291
NC_000932.1	58974
NC_000932.1	140472
NC_000932.1	7539
NC_000932.1	102767
NC_000932.1	112064
NC_000932.1	132135
NC_000932.1	23000
NC_000932.1	66814
NC_000932.1	47760
NC_000932.1	37718
NC_000932.1	74218
NC_000932.1	73043
NC_000932.1	126784
NC_000932.1	98101
NC_000932.1	78433
NC_000932.1	92914
NC_000932.1	96663
NC_000932.1	104308
NC_000932.1	143200
NC_000932.1	36493
NC_000932.1	5344
NC_000932.1	15891
NC_000932.1	139919
NC_000932.1	134839
NC_000932.1	104360
NC_000932.1	72723
NC_000932.1	15312
NC_000932.1	52609
NC_000932.1	12505
NC_000932.1	110508
NC_000932.1	138104
NC_000932.1	124174
NC_000932.1	21516
NC_000932.1	108583
NC_000932.1	131938
NC_000932.1	35361
NC_000932.1	136705
NC_000932.1	145776
NC_000932.1	134560
NC_000932.1	111914
NC_000932.1	79786
NC_000932.1	112862
NC_000932.1	61945
NC_000932.1	27550
NC_000932.1	117021
NC_000932.1	28720
NC_000932.1	117898
NC_000932.1	130317
NC_000932.1	133681
NC_000932.1	19455
NC_000932.1	127009
NC_000932.1	109458
NC_000932.1	136222
NC_000932.1	125533
NC_000932.1	137574
NC_000932.1	42740
NC_000932.1	57921
NC_000932.1	122559
NC_000932.1	39252
NC_000932.1	4306
NC_000932.1	68078
NC_000932.1	31740
NC_000932.1	62882
NC_000932.1	38475
NC_000932.1	76700
NC_000932.1	62946
NC_000932.1	122540
NC_000932.1	38995
NC_000932.1	96278
NC_000932.1	58174
NC_000932.1	109225
NC_000932.1	148248
NC_000932.1	103350
NC_000932.1	27981
NC_000932.1	132521
